Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
19-06-2024,23:45,19-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"610,71",EUR,"637,20",
19-06-2024,11:16,19-06-2024,ISHARES S&P 500 INFO TECHNOLG SCTR,IE00B3WJKG14,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"26,49",e5cf63b8-f33f-4f83-b842-b0b54dfb2854
19-06-2024,11:16,19-06-2024,ISHARES S&P 500 INFO TECHNOLG SCTR,IE00B3WJKG14,"Compra 20 iShares S&P 500 Info Technolg Sctr UCITS ETF USD A@30,58 EUR (IE00B3WJKG14)",,EUR,"-611,60",EUR,"27,49",e5cf63b8-f33f-4f83-b842-b0b54dfb2854
19-06-2024,06:46,18-06-2024,,,Ingreso Cambio de Divisa,,EUR,"1,89",EUR,"639,09",
19-06-2024,06:46,18-06-2024,,,Retirada Cambio de Divisa,"1,0767",USD,"-2,04",USD,"0,00",
18-06-2024,18:46,18-06-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 2,38 EUR",,,,EUR,"637,20",
18-06-2024,18:46,18-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2,38",EUR,"639,58",
18-06-2024,12:46,17-06-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,38 EUR",,,,EUR,"637,20",
18-06-2024,12:46,17-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,38",EUR,"634,82",
18-06-2024,09:20,18-06-2024,,,flatex Deposit,,EUR,"600,00",EUR,"637,20",
18-06-2024,07:34,17-06-2024,ALPHABET INC CLASS C,US02079K1079,Dividendo,,USD,"2,40",USD,"2,04",
18-06-2024,07:34,17-06-2024,ALPHABET INC CLASS C,US02079K1079,Retención del dividendo,,USD,"-0,36",USD,"-0,36",
18-06-2024,03:31,17-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,38",EUR,"37,20",
18-06-2024,03:31,17-06-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,38 EUR",,,,EUR,"39,58",
15-06-2024,06:46,14-06-2024,,,Ingreso Cambio de Divisa,,EUR,"2,38",EUR,"37,20",
15-06-2024,06:46,14-06-2024,,,Retirada Cambio de Divisa,"1,0730",USD,"-2,55",USD,"0,00",
14-06-2024,07:27,13-06-2024,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"2,55",
14-06-2024,07:27,13-06-2024,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"-0,45",
12-06-2024,17:15,12-06-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,9 EUR",,,,EUR,"34,82",
12-06-2024,17:15,12-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,90",EUR,"25,92",
12-06-2024,07:06,11-06-2024,,,Ingreso Cambio de Divisa,,EUR,"8,90",EUR,"34,82",
12-06-2024,07:06,11-06-2024,,,Retirada Cambio de Divisa,"1,0768",USD,"-9,58",USD,"0,00",
11-06-2024,07:34,10-06-2024,EXXON MOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,71",USD,"9,58",
11-06-2024,07:34,10-06-2024,EXXON MOBIL CORP,US30231G1022,Dividendo,,USD,"4,75",USD,"10,29",
11-06-2024,07:26,10-06-2024,CHEVRON CORP,US1667641005,Dividendo,,USD,"6,52",USD,"5,54",
11-06-2024,07:26,10-06-2024,CHEVRON CORP,US1667641005,Retención del dividendo,,USD,"-0,98",USD,"-0,98",
06-06-2024,18:16,06-06-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,52 EUR",,,,EUR,"25,92",
06-06-2024,18:16,06-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,52",EUR,"22,40",
05-06-2024,06:59,04-06-2024,,,Ingreso Cambio de Divisa,,EUR,"3,52",EUR,"25,92",
05-06-2024,06:59,04-06-2024,,,Retirada Cambio de Divisa,"1,0906",USD,"-3,84",USD,"0,00",
04-06-2024,16:45,04-06-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,43 EUR",,,,EUR,"22,40",
04-06-2024,16:45,04-06-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,43",EUR,"17,97",
04-06-2024,07:35,03-06-2024,KROGER CO,US5010441013,Dividendo,,USD,"3,48",USD,"3,84",
04-06-2024,07:35,03-06-2024,KROGER CO,US5010441013,Retención del dividendo,,USD,"-0,52",USD,"0,36",
04-06-2024,07:13,03-06-2024,VISA INC CLASS A,US92826C8394,Retención del dividendo,,USD,"-0,16",USD,"0,88",
04-06-2024,07:13,03-06-2024,VISA INC CLASS A,US92826C8394,Dividendo,,USD,"1,04",USD,"1,04",
04-06-2024,06:53,03-06-2024,,,Ingreso Cambio de Divisa,,EUR,"4,43",EUR,"22,40",
04-06-2024,06:53,03-06-2024,,,Retirada Cambio de Divisa,"1,0931",USD,"-4,84",USD,"0,00",
03-06-2024,07:36,31-05-2024,STARBUCKS CORP,US8552441094,Retención del dividendo,,USD,"-0,86",USD,"4,84",
03-06-2024,07:36,31-05-2024,STARBUCKS CORP,US8552441094,Dividendo,,USD,"5,70",USD,"5,70",
22-05-2024,10:30,21-05-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.028,79 EUR",,,,EUR,"17,97",
22-05-2024,10:30,21-05-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1028,79",EUR,"1046,76",
21-05-2024,15:30,21-05-2024,VISA INC CLASS A,US92826C8394,Ingreso Cambio de Divisa,"1,0830",USD,"1112,00",USD,"0,00",52be6721-7d3c-46a0-b84d-3344eabc5074
21-05-2024,15:30,21-05-2024,VISA INC CLASS A,US92826C8394,Retirada Cambio de Divisa,,EUR,"-1026,79",EUR,"17,97",52be6721-7d3c-46a0-b84d-3344eabc5074
21-05-2024,15:30,21-05-2024,VISA INC CLASS A,US92826C8394,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1044,76",52be6721-7d3c-46a0-b84d-3344eabc5074
21-05-2024,15:30,21-05-2024,VISA INC CLASS A,US92826C8394,Compra 4 Visa Inc Class A@278 USD (US92826C8394),,USD,"-1112,00",USD,"-1112,00",52be6721-7d3c-46a0-b84d-3344eabc5074
21-05-2024,09:10,21-05-2024,,,flatex Deposit,,EUR,"1000,00",EUR,"1046,76",
20-05-2024,17:16,20-05-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,15 EUR",,,,EUR,"46,76",
20-05-2024,17:16,20-05-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,15",EUR,"44,61",
18-05-2024,07:29,17-05-2024,,,Ingreso Cambio de Divisa,,EUR,"2,15",EUR,"46,76",
18-05-2024,07:29,17-05-2024,,,Retirada Cambio de Divisa,"1,0897",USD,"-2,34",USD,"0,00",
17-05-2024,07:40,16-05-2024,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,41",USD,"2,34",
17-05-2024,07:40,16-05-2024,APPLE INC,US0378331005,Dividendo,,USD,"2,75",USD,"2,75",
07-05-2024,21:45,07-05-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,78 EUR",,,,EUR,"44,61",
07-05-2024,21:45,07-05-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,78",EUR,"38,83",
07-05-2024,14:09,02-05-2024,BANCO SANTANDER SA,ES0113900J37,Dividendo,,EUR,"7,13",EUR,"44,61",
07-05-2024,14:09,02-05-2024,BANCO SANTANDER SA,ES0113900J37,Retención del dividendo,,EUR,"-1,35",EUR,"37,48",
23-04-2024,11:45,22-04-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 668,87 EUR",,,,EUR,"38,83",
23-04-2024,11:45,22-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"668,87",EUR,"707,70",
22-04-2024,16:07,22-04-2024,AMAZON.COM INC,US0231351067,Ingreso Cambio de Divisa,"1,0610",USD,"707,58",USD,"0,00",63303698-d131-4c53-9c00-5c7b4a248875
22-04-2024,16:07,22-04-2024,AMAZON.COM INC,US0231351067,Retirada Cambio de Divisa,,EUR,"-666,87",EUR,"38,83",63303698-d131-4c53-9c00-5c7b4a248875
22-04-2024,16:07,22-04-2024,AMAZON.COM INC,US0231351067,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"705,70",63303698-d131-4c53-9c00-5c7b4a248875
22-04-2024,16:07,22-04-2024,AMAZON.COM INC,US0231351067,"Compra 4 Amazon.com Inc@176,895 USD (US0231351067)",,USD,"-707,58",USD,"-707,58",63303698-d131-4c53-9c00-5c7b4a248875
22-04-2024,09:10,22-04-2024,,,flatex Deposit,,EUR,"500,00",EUR,"707,70",
11-04-2024,17:45,11-04-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 18,95 EUR",,,,EUR,"207,70",
11-04-2024,17:45,11-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-18,95",EUR,"188,75",
11-04-2024,07:42,10-04-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Retención del dividendo,,EUR,"-4,45",EUR,"207,70",
11-04-2024,07:42,10-04-2024,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Dividendo,,EUR,"23,40",EUR,"212,15",
07-04-2024,05:10,31-03-2024,,,Flatex Interest Income,,EUR,"0,00",EUR,"188,75",
05-04-2024,18:15,05-04-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 34,92 EUR",,,,EUR,"188,75",
05-04-2024,18:15,05-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-34,92",EUR,"153,83",
05-04-2024,05:53,03-04-2024,CAIXABANK SA,ES0140609019,Dividendo,,EUR,"43,11",EUR,"188,75",
05-04-2024,05:53,03-04-2024,CAIXABANK SA,ES0140609019,Retención del dividendo,,EUR,"-8,19",EUR,"145,64",
04-04-2024,23:02,03-04-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 18,05 EUR",,,,EUR,"153,83",
04-04-2024,23:02,03-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-18,05",EUR,"135,78",
03-04-2024,21:15,02-04-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 514,6 EUR",,,,EUR,"153,83",
03-04-2024,21:15,02-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"514,60",EUR,"668,43",
03-04-2024,07:25,02-04-2024,,,Ingreso Cambio de Divisa,,EUR,"18,05",EUR,"153,83",
03-04-2024,07:25,02-04-2024,,,Retirada Cambio de Divisa,"1,0797",USD,"-19,49",USD,"0,00",
02-04-2024,08:08,01-04-2024,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-1,82",USD,"19,49",
02-04-2024,08:08,01-04-2024,COCA-COLA CO,US1912161007,Dividendo,,USD,"12,13",USD,"21,31",
02-04-2024,07:46,01-04-2024,KRAFT HEINZ CO,US5007541064,Retención del dividendo,,USD,"-1,62",USD,"9,18",
02-04-2024,07:46,01-04-2024,KRAFT HEINZ CO,US5007541064,Dividendo,,USD,"10,80",USD,"10,80",
29-03-2024,07:51,28-03-2024,,,Ingreso Cambio de Divisa,,EUR,"5,00",EUR,"135,78",
29-03-2024,07:51,28-03-2024,,,Retirada Cambio de Divisa,"1,0816",USD,"-5,41",USD,"0,00",
28-03-2024,19:15,28-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,74 EUR",,,,EUR,"130,78",
28-03-2024,19:15,28-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,74",EUR,"127,04",
28-03-2024,17:47,28-03-2024,VISA INC CLASS A,US92826C8394,Ingreso Cambio de Divisa,"1,0777",USD,"557,82",USD,"5,41",c5e4b865-87e0-4ac7-9442-c25e47bb3cab
28-03-2024,17:47,28-03-2024,VISA INC CLASS A,US92826C8394,Retirada Cambio de Divisa,,EUR,"-517,60",EUR,"130,78",c5e4b865-87e0-4ac7-9442-c25e47bb3cab
28-03-2024,17:47,28-03-2024,VISA INC CLASS A,US92826C8394,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"648,38",c5e4b865-87e0-4ac7-9442-c25e47bb3cab
28-03-2024,17:47,28-03-2024,VISA INC CLASS A,US92826C8394,"Compra 2 Visa Inc Class A@278,91 USD (US92826C8394)",,USD,"-557,82",USD,"-552,41",c5e4b865-87e0-4ac7-9442-c25e47bb3cab
28-03-2024,09:10,28-03-2024,,,flatex Deposit,,EUR,"600,00",EUR,"650,38",
28-03-2024,08:34,27-03-2024,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"2,69",USD,"5,41",
28-03-2024,08:19,27-03-2024,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"2,72",USD,"2,72",
28-03-2024,07:25,27-03-2024,,,Ingreso Cambio de Divisa,,EUR,"3,74",EUR,"50,38",
28-03-2024,07:25,27-03-2024,,,Retirada Cambio de Divisa,"1,0854",USD,"-4,06",USD,"0,00",
27-03-2024,09:09,26-03-2024,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Dividendo,,USD,"4,06",USD,"4,06",
18-03-2024,18:15,18-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,34 EUR",,,,EUR,"46,64",
18-03-2024,18:15,18-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,34",EUR,"44,30",
16-03-2024,06:41,15-03-2024,,,Ingreso Cambio de Divisa,,EUR,"2,34",EUR,"46,64",
16-03-2024,06:41,15-03-2024,,,Retirada Cambio de Divisa,"1,0916",USD,"-2,55",USD,"0,00",
15-03-2024,06:47,14-03-2024,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,45",USD,"2,55",
15-03-2024,06:47,14-03-2024,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,00",USD,"3,00",
13-03-2024,18:45,13-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8,75 EUR",,,,EUR,"44,30",
13-03-2024,18:45,13-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,75",EUR,"35,55",
13-03-2024,07:06,12-03-2024,,,Ingreso Cambio de Divisa,,EUR,"8,75",EUR,"44,30",
13-03-2024,07:06,12-03-2024,,,Retirada Cambio de Divisa,"1,0954",USD,"-9,58",USD,"0,00",
12-03-2024,08:09,11-03-2024,CHEVRON CORP,US1667641005,Retención del dividendo,,USD,"-0,98",USD,"9,58",
12-03-2024,08:09,11-03-2024,CHEVRON CORP,US1667641005,Dividendo,,USD,"6,52",USD,"10,56",
12-03-2024,07:23,11-03-2024,EXXON MOBIL CORP,US30231G1022,Dividendo,,USD,"4,75",USD,"4,04",
12-03-2024,07:23,11-03-2024,EXXON MOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,71",USD,"-0,71",
06-03-2024,11:15,05-03-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 614,73 EUR",,,,EUR,"35,55",
06-03-2024,11:15,05-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"614,73",EUR,"650,28",
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,"1,0823",USD,"663,15",USD,"0,00",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,,EUR,"-612,73",EUR,"35,55",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"648,28",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
05-03-2024,15:30,05-03-2024,ALPHABET INC CLASS C,US02079K1079,"Compra 5 Alphabet Inc Class C@132,63 USD (US02079K1079)",,USD,"-663,15",USD,"-663,15",930b0a60-25ee-4d3f-9f6c-1d5de1cdc0e4
04-03-2024,20:02,04-03-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,72 EUR",,,,EUR,"650,28",
04-03-2024,20:02,04-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-2,72",EUR,"647,56",
04-03-2024,11:41,04-03-2024,,,flatex Deposit,,EUR,"600,00",EUR,"650,28",
03-03-2024,07:46,01-03-2024,,,Ingreso Cambio de Divisa,,EUR,"2,72",EUR,"50,28",
03-03-2024,07:46,01-03-2024,,,Retirada Cambio de Divisa,"1,0865",USD,"-2,96",USD,"0,00",
03-03-2024,00:14,01-03-2024,KROGER CO,US5010441013,Dividendo,,USD,"3,48",USD,"2,96",
03-03-2024,00:14,01-03-2024,KROGER CO,US5010441013,Retención del dividendo,,USD,"-0,52",USD,"-0,52",
27-02-2024,21:45,27-02-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,45 EUR",,,,EUR,"47,56",
27-02-2024,21:45,27-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-4,45",EUR,"43,11",
27-02-2024,07:12,26-02-2024,,,Ingreso Cambio de Divisa,,EUR,"4,45",EUR,"47,56",
27-02-2024,07:12,26-02-2024,,,Retirada Cambio de Divisa,"1,0878",USD,"-4,84",USD,"0,00",
26-02-2024,07:10,23-02-2024,STARBUCKS CORP,US8552441094,Dividendo,,USD,"5,70",USD,"4,84",
26-02-2024,07:10,23-02-2024,STARBUCKS CORP,US8552441094,Retención del dividendo,,USD,"-0,86",USD,"-0,86",
19-02-2024,17:45,19-02-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,51 EUR",,,,EUR,"43,11",
19-02-2024,17:45,19-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,51",EUR,"41,60",
17-02-2024,07:56,16-02-2024,,,Ingreso Cambio de Divisa,,EUR,"1,51",EUR,"43,11",
17-02-2024,07:56,16-02-2024,,,Retirada Cambio de Divisa,"1,0804",USD,"-1,63",USD,"0,00",
16-02-2024,07:32,15-02-2024,APPLE INC,US0378331005,Dividendo,,USD,"1,92",USD,"1,63",
16-02-2024,07:32,15-02-2024,APPLE INC,US0378331005,Retención del dividendo,,USD,"-0,29",USD,"-0,29",
12-02-2024,10:45,09-02-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 941,54 EUR",,,,EUR,"41,60",
12-02-2024,10:45,09-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"941,54",EUR,"983,14",
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Ingreso Cambio de Divisa,"1,0752",USD,"442,50",USD,"0,00",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Retirada Cambio de Divisa,,EUR,"-411,55",EUR,"41,60",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"453,15",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,ALPHABET INC CLASS C,US02079K1079,"Compra 3 Alphabet Inc Class C@147,5 USD (US02079K1079)",,USD,"-442,50",USD,"-442,50",628d7420-c5df-4ba0-b078-46ddc621af55
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Ingreso Cambio de Divisa,"1,0751",USD,"565,50",USD,"0,00",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Retirada Cambio de Divisa,,EUR,"-525,99",EUR,"455,15",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"981,14",b5fbb9ab-106f-41df-9105-4c74e22ea48e
09-02-2024,15:31,09-02-2024,APPLE INC,US0378331005,"Compra 3 Apple Inc@188,5 USD (US0378331005)",,USD,"-565,50",USD,"-565,50",b5fbb9ab-106f-41df-9105-4c74e22ea48e
08-02-2024,11:00,08-02-2024,,,flatex Deposit,,EUR,"900,00",EUR,"983,14",
05-02-2024,22:46,05-02-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 12,5 EUR",,,,EUR,"83,14",
05-02-2024,22:46,05-02-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"12,50",EUR,"95,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (New York Stock Exchange - NSY),,EUR,"-2,50",EUR,"83,14",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Nasdaq - NDQ),,EUR,"-2,50",EUR,"85,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Euronext Amsterdam - EAM),,EUR,"-2,50",EUR,"88,14",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Tradegate AG - TDG),,EUR,"-2,50",EUR,"90,64",
05-02-2024,07:18,31-01-2024,,,Comisión de conectividad con el mercado 2024 (Xetra - XET),,EUR,"-2,50",EUR,"93,14",
30-01-2024,10:45,29-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.037,39 EUR",,,,EUR,"95,64",
30-01-2024,10:45,29-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1037,39",EUR,"1133,03",
29-01-2024,15:31,29-01-2024,STARBUCKS CORP,US8552441094,Ingreso Cambio de Divisa,"1,0782",USD,"557,40",USD,"0,00",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS CORP,US8552441094,Retirada Cambio de Divisa,,EUR,"-516,97",EUR,"95,64",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS CORP,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"612,61",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:31,29-01-2024,STARBUCKS CORP,US8552441094,"Compra 6 Starbucks Corp@92,9 USD (US8552441094)",,USD,"-557,40",USD,"-557,40",67326bfb-532f-4f8d-b016-349b80f44ada
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Ingreso Cambio de Divisa,"1,0782",USD,"556,80",USD,"0,00",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Retirada Cambio de Divisa,,EUR,"-516,42",EUR,"614,61",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1131,03",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,15:30,29-01-2024,KROGER CO,US5010441013,"Compra 12 Kroger Co@46,4 USD (US5010441013)",,USD,"-556,80",USD,"-556,80",ce08bc61-a560-4cad-87af-84a53be9f716
29-01-2024,10:30,26-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.048,48 EUR",,,,EUR,"1133,03",
29-01-2024,10:30,26-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1048,48",EUR,"84,55",
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,Retirada Cambio de Divisa,"1,0887",USD,"-381,20",USD,"0,00",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,Ingreso Cambio de Divisa,,EUR,"350,14",EUR,"1133,03",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,"Venta 4 Walt Disney Co@95,3 USD (US2546871060)",,USD,"381,20",USD,"381,20",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,Retirada Cambio de Divisa,"1,0886",USD,"-762,40",USD,"0,00",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,Ingreso Cambio de Divisa,,EUR,"700,34",EUR,"782,89",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"82,55",a11bea84-e1cf-48d6-9e52-582248cf62a1
26-01-2024,16:32,26-01-2024,WALT DISNEY CO,US2546871060,"Venta 8 Walt Disney Co@95,3 USD (US2546871060)",,USD,"762,40",USD,"762,40",a11bea84-e1cf-48d6-9e52-582248cf62a1
17-01-2024,10:45,16-01-2024,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 342,73 EUR",,,,EUR,"84,55",
17-01-2024,10:45,16-01-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"342,73",EUR,"427,28",
16-01-2024,15:32,16-01-2024,STARBUCKS CORP,US8552441094,Ingreso Cambio de Divisa,"1,0851",USD,"369,72",USD,"0,00",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS CORP,US8552441094,Retirada Cambio de Divisa,,EUR,"-340,73",EUR,"84,55",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS CORP,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"425,28",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,15:32,16-01-2024,STARBUCKS CORP,US8552441094,"Compra 4 Starbucks Corp@92,43 USD (US8552441094)",,USD,"-369,72",USD,"-369,72",78aafcac-aa35-435b-8b05-18d257152c5b
16-01-2024,11:30,16-01-2024,,,flatex Deposit,,EUR,"400,00",EUR,"427,28",
12-01-2024,16:47,12-01-2024,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,78 EUR",,,,EUR,"27,28",
